500 дней Лета	В фильме рассказывается история создания одной из самых популярных в Интернете социальных сетей — Facebook. Оглушительный успех этой сети среди пользователей по всему миру навсегда изменил жизнь студентов-однокурсников гарвардского университета, которые основали ее в 2004 году и за несколько лет стали самыми молодыми мультимиллионерами в США.	Mon Aug 11 2008 08:48:17 GMT+0600 (Екатеринбург, летнее время)	documentary	1896	4.2	https://what-to-watch.ru/api/preview/la-la-land	https://what-to-watch.ru/api/preview/500-day-of-summer	Ребекка Фергюсон	Дэмьен Шазелл	2012	Евик	The_Cat@mail.ru	qw12345	123.png	poster/500-day-of-summer.jpg	background/the-fault-in-our-stars.jpg	blue
Дюна	В фильме рассказывается история создания одной из самых популярных в Интернете социальных сетей — Facebook. Оглушительный успех этой сети среди пользователей по всему миру навсегда изменил жизнь студентов-однокурсников гарвардского университета, которые основали ее в 2004 году и за несколько лет стали самыми молодыми мультимиллионерами в США.	Tue Jan 14 1908 02:00:33 GMT+0402 (Екатеринбург, стандартное время)	documentary	1916	9.2	https://what-to-watch.ru/api/preview/social-network	https://what-to-watch.ru/api/preview/500-day-of-summer	Зоуи Дешанель,Хлоя Грейс Морец,Уиллем Дефо,Кларк Грегг,Ребекка Фергюсон	Дени Вильнев	973	Кисулик Никита	vAsIk@yandex.ru	hello_world	staff.jpg	poster/la-la-land.jpg	background/la-la-land.jpg	orange
500 дней Лета	Человечество расселилось по далёким планетам, а за власть над обитаемым пространством постоянно борются разные могущественные семьи. В центре противостояния оказывается пустынная планета Арракис. Там обитают гигантские песчаные черви, а в пещерах затаились скитальцы-фремены, но её главная ценность — спайс, самое важное вещество во Вселенной. Тот, кто контролирует Арракис, контролирует спайс, а тот, кто контролирует спайс, контролирует Вселенную.	Thu Nov 21 1996 08:24:33 GMT+0500 (Екатеринбург, стандартное время)	romance	2016	9.6	https://what-to-watch.ru/api/preview/the-fault-in-our-stars	https://what-to-watch.ru/api/preview/la-la-land	Джесси Айзенберг,Зоуи Дешанель,Хлоя Грейс Морец,Уиллем Дефо,Кларк Грегг,Ребекка Фергюсон	Дэмьен Шазелл	2389	Кисулик Владик	The_Cat@mail.ru	qw12345	123.png	poster/social-network.jpg	background/dune.jpg	orange
500 дней Лета	Главный герой работает в агентстве, выпускающем поздравительные открытки. Он придумывает все те забавные подписи, которые мы с Вами читаем на них. Молодой человек влюбляется в свою коллегу и решает, что она — «та, единственная». Но 500 дней их отношений показывают герою, что путь к счастью непредсказуем, неконтролируем и — невероятно забавен!	Sun Jan 26 1941 17:47:17 GMT+0500 (Екатеринбург, стандартное время)	romance	1966	6.2	https://what-to-watch.ru/api/preview/la-la-land	https://what-to-watch.ru/api/preview/la-la-land	Райан Гослинг,Эмма Стоун,Тимоти Шаломе,Зендая,Оскар Айзек,Энсел Элгорт,Шейлин Вудли	Дэмьен Шазелл	2647	Дексон	vAsIk@yandex.ru	qwerty12345	evik.jpg	poster/the-fault-in-our-stars.jpg	background/dune.jpg	orange
500 дней Лета	В фильме рассказывается история создания одной из самых популярных в Интернете социальных сетей — Facebook. Оглушительный успех этой сети среди пользователей по всему миру навсегда изменил жизнь студентов-однокурсников гарвардского университета, которые основали ее в 2004 году и за несколько лет стали самыми молодыми мультимиллионерами в США.	Thu Jun 04 2015 23:28:40 GMT+0500 (Екатеринбург, стандартное время)	documentary	1907	7.5	https://what-to-watch.ru/api/preview/500-day-of-summer	https://what-to-watch.ru/api/preview/the-fault-in-our-stars	Зендая,Оскар Айзек,Энсел Элгорт,Шейлин Вудли,Лора Дерн,Джесси Айзенберг,Зоуи Дешанель,Хлоя Грейс Морец	Дэмьен Шазелл	2319	Кисулик Владик	The_Cat@mail.ru	qwerty12345	graph.png	poster/the-fault-in-our-stars.jpg	background/la-la-land.jpg	cyan
Виноваты звезды	Хэйзел больна раком. Несмотря на то, что болезнь временно отступила, девушка не чувствует ни капли радости. Она ходит в группу поддержки, где однажды знакомится с Августом Уотерсом и моментально влюбляется в него. Август и Хэйзел отправляются в полное страсти и жизни путешествие, которое лишний раз покажет им, что весь смысл жизни можно найти в любом ее отрезке.	Tue Aug 06 1895 22:10:31 GMT+0402 (Екатеринбург, стандартное время)	drama	1989	2.8	https://what-to-watch.ru/api/preview/social-network	https://what-to-watch.ru/api/preview/the-fault-in-our-stars	Лора Дерн,Джесси Айзенберг,Зоуи Дешанель,Хлоя Грейс Морец,Уиллем Дефо,Кларк Грегг,Ребекка Фергюсон	Дэмьен Шазелл	2272	Кисулик Владик	vAsIk@yandex.ru	hello_world	evik.jpg	poster/500-day-of-summer.jpg	background/500-day-of-summer.jpg	orange
Дюна	Хэйзел больна раком. Несмотря на то, что болезнь временно отступила, девушка не чувствует ни капли радости. Она ходит в группу поддержки, где однажды знакомится с Августом Уотерсом и моментально влюбляется в него. Август и Хэйзел отправляются в полное страсти и жизни путешествие, которое лишний раз покажет им, что весь смысл жизни можно найти в любом ее отрезке.	Mon Sep 22 1919 05:59:19 GMT+0400 (Екатеринбург, стандартное время)	scifi	1997	4.7	https://what-to-watch.ru/api/preview/social-network	https://what-to-watch.ru/api/preview/la-la-land	Джозеф Гордон-Левитт,Райан Гослинг,Эмма Стоун,Тимоти Шаломе,Зендая,Оскар Айзек,Энсел Элгорт,Шейлин Вудли,Лора Дерн,Джесси Айзенберг,Зоуи Дешанель,Хлоя Грейс Морец	Джош Бун	2439	Кисулик Владик	skbkontur@outlook.com	qw12345	staff.jpg	poster/the-fault-in-our-stars.jpg	background/la-la-land.jpg	pink
Социальная сеть	Человечество расселилось по далёким планетам, а за власть над обитаемым пространством постоянно борются разные могущественные семьи. В центре противостояния оказывается пустынная планета Арракис. Там обитают гигантские песчаные черви, а в пещерах затаились скитальцы-фремены, но её главная ценность — спайс, самое важное вещество во Вселенной. Тот, кто контролирует Арракис, контролирует спайс, а тот, кто контролирует спайс, контролирует Вселенную.	Tue Dec 26 2000 11:49:21 GMT+0500 (Екатеринбург, стандартное время)	documentary	1939	3.2	https://what-to-watch.ru/api/preview/the-fault-in-our-stars	https://what-to-watch.ru/api/preview/dune	Джесси Айзенберг,Зоуи Дешанель,Хлоя Грейс Морец,Уиллем Дефо,Кларк Грегг,Ребекка Фергюсон	Дени Вильнев	1135	Кисулик Владик	skbkontur@outlook.com	qwerty12345	graph.png	poster/social-network.jpg	background/500-day-of-summer.jpg	red
Социальная сеть	Человечество расселилось по далёким планетам, а за власть над обитаемым пространством постоянно борются разные могущественные семьи. В центре противостояния оказывается пустынная планета Арракис. Там обитают гигантские песчаные черви, а в пещерах затаились скитальцы-фремены, но её главная ценность — спайс, самое важное вещество во Вселенной. Тот, кто контролирует Арракис, контролирует спайс, а тот, кто контролирует спайс, контролирует Вселенную.	Tue Jan 09 1979 02:28:31 GMT+0500 (Екатеринбург, стандартное время)	horror	1995	7.7	https://what-to-watch.ru/api/preview/la-la-land	https://what-to-watch.ru/api/preview/la-la-land	Уиллем Дефо,Кларк Грегг,Ребекка Фергюсон	Марк Уэбб	1849	Кисулик Сашулик	vAsIk@yandex.ru	kotik_vacia	evik.jpg	poster/500-day-of-summer.jpg	background/dune.jpg	blue
Ла Ла Ленд	Главный герой работает в агентстве, выпускающем поздравительные открытки. Он придумывает все те забавные подписи, которые мы с Вами читаем на них. Молодой человек влюбляется в свою коллегу и решает, что она — «та, единственная». Но 500 дней их отношений показывают герою, что путь к счастью непредсказуем, неконтролируем и — невероятно забавен!	Tue Oct 08 1963 12:54:47 GMT+0500 (Екатеринбург, стандартное время)	scifi	1928	9.7	https://what-to-watch.ru/api/preview/500-day-of-summer	https://what-to-watch.ru/api/preview/dune	Оскар Айзек,Энсел Элгорт,Шейлин Вудли,Лора Дерн,Джесси Айзенберг,Зоуи Дешанель,Хлоя Грейс Морец,Уиллем Дефо,Кларк Грегг,Ребекка Фергюсон	Дени Вильнев	1155	Кисулик Никита	skbkontur@outlook.com	kotik_vacia	123.png	poster/the-fault-in-our-stars.jpg	background/dune.jpg	red
